"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","fog","NUM_COLLISIONS"
"433",0.833333333333333,1,0.181818181818182,0.733333333333333,"2019-03-23",0.421383647798742,0.00368756620630384,0.205588822355289,0.893617021276596,0.530666666666667,0.5,0.422066549912434,0.341463414634146,0.453333333333333,0,0,0.351490236382323
"434",1,1,0.181818181818182,0.766666666666667,"2019-03-24",0.418867924528302,0.00302800151899746,0.556886227544911,1,0.365333333333333,0.357142857142857,0.245183887915937,0.341463414634146,0.453333333333333,0,0,0.285714285714286
"435",0.833333333333333,0.428571428571429,0.181818181818182,0.433333333333333,"2015-03-14",0.413836477987421,0.00399736174125077,0.720558882235528,0.553191489361702,0.24,0.333333333333333,0.245183887915937,0.341463414634146,0.374666666666667,0,1,0.327852004110997
"436",1,0.428571428571429,0.181818181818182,0.466666666666667,"2015-03-15",0.411320754716981,0.00404732876301641,0.269461077844312,0.680851063829787,0.28,0.333333333333333,0.260945709281961,0.341463414634146,0.438666666666667,0.308510638297872,0,0.278520041109969
"437",0.5,0.714285714285714,0.181818181818182,0.733333333333333,"2017-03-23",0.259119496855346,0.000819459156956409,0.790419161676646,1,0.408,0.430952380952381,0.367775831873905,0.341463414634146,0.292,0,0,0.52929085303186
"439",0.5,0.714285714285714,0.181818181818182,0.966666666666667,"2017-03-30",0.430188679245283,0.00325784981911938,0.632734530938126,1,0.293333333333333,0.264285714285714,0.176882661996497,0.341463414634146,0.48,0.0398936170212766,0,0.463514902363823
"440",0.166666666666667,0.857142857142857,0.181818181818182,0.4,"2018-03-13",0.367295597484277,0.0040073551456039,0.137724550898203,0.297872340425532,0.778666666666667,0.883333333333333,0.772329246935202,0.341463414634146,0.386666666666667,0.409574468085106,1,0.40082219938335
"441",0.5,0.285714285714286,0.181818181818182,0.633333333333333,"2014-03-20",0.451572327044025,0.00442707812843523,0.41117764471058,0.606382978723404,0.349333333333333,0.378571428571429,0.245183887915937,0.341463414634146,0.52,0.106382978723404,1,0.451181911613566
"442",0.166666666666667,0.428571428571429,0.181818181818182,1,"2015-03-31",0.422641509433962,0.00378750024983511,0.379241516966069,0.978723404255319,0.314666666666667,0.30952380952381,0.21015761821366,0.341463414634146,0.468,0,0,0.452209660842754
"444",0.666666666666667,1,0.181818181818182,0.7,"2019-03-22",0.459119496855346,0.00460695940679152,0.171656686626747,0.670212765957447,0.352,0.430952380952381,0.332749562171629,0.365853658536585,0.506666666666667,0.199468085106383,0,0.544707091469681
"445",0.333333333333333,0.428571428571429,0.181818181818182,0.333333333333333,"2015-03-11",0.456603773584906,0.00451701876761338,0.475049900199601,0.468085106382979,0.28,0.285714285714286,0.194395796847636,0.365853658536585,0.4,0.146276595744681,1,0.387461459403905
"446",0.5,1,0.181818181818182,0.666666666666667,"2019-03-21",0.438993710691824,0.00392740791077889,0.67864271457086,1,0.290666666666667,0.333333333333333,0.21015761821366,0.365853658536585,0.348,0,0,0.448098663926002
"447",0.166666666666667,0.714285714285714,0.181818181818182,0.9,"2017-03-28",0.438993710691824,0.00451701876761338,0.528942115768464,0.468085106382979,0.184,0.119047619047619,0.0542907180385289,0.365853658536585,0.52,0.00265957446808511,1,0.415210688591984
"448",0.166666666666667,1,0.181818181818182,0.833333333333333,"2019-03-26",0.391194968553459,0.00275817960146303,0.644710578842316,1,0.24,0.264285714285714,0.194395796847636,0.365853658536585,0.412,0,0,0.433710174717369
"450",0.5,0.428571428571429,0.181818181818182,0.366666666666667,"2015-03-12",0.406289308176101,0.0028581136449943,0.636726546906188,1,0.328,0.378571428571429,0.299474605954466,0.365853658536585,0.468,0.0664893617021277,0,0.409044193216855
"452",0.666666666666667,0.285714285714286,0.181818181818182,0.9,"2014-03-28",0.445283018867925,0.00422721004137269,0.686626746506987,0.882978723404255,0.317333333333333,0.30952380952381,0.227670753064799,0.365853658536585,0.48,0,0,0.351490236382323
"453",0.833333333333333,0.714285714285714,0.181818181818182,0.8,"2017-03-25",0.466666666666667,0.00434713089361022,0.644710578842316,0.808510638297872,0.301333333333333,0.264285714285714,0.155866900175131,0.365853658536585,0.525333333333333,0,0,0.393627954779034
"454",0.833333333333333,0.285714285714286,0.181818181818182,0.233333333333333,"2014-03-08",0.433962264150943,0.00398736833689765,0.399201596806388,0.882978723404255,0.245333333333333,0.211904761904762,0.122591943957968,0.365853658536585,0.501333333333333,0,1,0.336073997944502
"455",0.333333333333333,0.714285714285714,0.181818181818182,0.933333333333333,"2017-03-29",0.454088050314465,0.0043771111066696,0.491017964071858,0.819148936170213,0.336,0.30952380952381,0.245183887915937,0.365853658536585,0.52,0.11436170212766,0,0.49743062692703
"456",1,1,0.181818181818182,0.533333333333333,"2019-03-17",0.383647798742138,0.00243839066216297,0.590818363273455,1,0.304,0.285714285714286,0.194395796847636,0.390243902439024,0.438666666666667,0,0,0.237410071942446
"457",0.166666666666667,0.142857142857143,0.181818181818182,0.366666666666667,"2013-03-12",0.505660377358491,0.00505666260268223,0.59680638722555,0.734042553191489,0.301333333333333,0.240476190476191,0.21015761821366,0.390243902439024,0.573333333333333,0,0,0.36896197327852
"458",0.333333333333333,0.142857142857143,0.181818181818182,0.866666666666667,"2013-03-27",0.451572327044025,0.00369755961065697,0.385229540918163,1,0.202666666666667,0.211904761904762,0.155866900175131,0.390243902439024,0.48,0.00265957446808511,0,0.260020554984584
"459",0.333333333333333,0.142857142857143,0.181818181818182,0.4,"2013-03-13",0.509433962264151,0.00477684728079468,0.371257485029941,0.691489361702128,0.301333333333333,0.285714285714286,0.21015761821366,0.390243902439024,0.573333333333333,0.143617021276596,0,0.460431654676259
"460",0.5,0.142857142857143,0.181818181818182,0.9,"2013-03-28",0.461635220125786,0.0041172825934883,0.453093812375251,0.98936170212766,0.285333333333333,0.333333333333333,0.194395796847636,0.390243902439024,0.532,0.00531914893617021,0,0.371017471736896
"461",0.833333333333333,0.285714285714286,0.181818181818182,0.7,"2014-03-22",0.406289308176101,0.00345771790618192,0.491017964071858,0.968085106382979,0.250666666666667,0.357142857142857,0.299474605954466,0.390243902439024,0.333333333333333,0,0,0.313463514902364
"462",1,0.714285714285714,0.181818181818182,0.833333333333333,"2017-03-26",0.392452830188679,0.00366757939759759,0.846307385229544,0.946808510638298,0.213333333333333,0.240476190476191,0.21015761821366,0.390243902439024,0.4,0,0,0.275436793422405
"463",0.333333333333333,0.714285714285714,0.181818181818182,0.7,"2017-03-22",0.412578616352201,0.00275817960146303,0.447105788423154,1,0.346666666666667,0.407142857142857,0.401050788091068,0.390243902439024,0.386666666666667,0,0,0.440904419321686
"465",0.333333333333333,0.571428571428571,0.181818181818182,0.0333333333333333,"2016-03-02",0.50188679245283,0.00454699898067276,0.383233532934133,0.659574468085106,0.437333333333333,0.430952380952381,0.299474605954466,0.414634146341463,0.52,0.0398936170212766,0,0.477903391572456
"466",0.5,0.714285714285714,0.181818181818182,0.266666666666667,"2017-03-09",0.50440251572327,0.00409729578478204,0.459081836327346,0.904255319148936,0.424,0.378571428571429,0.299474605954466,0.414634146341463,0.573333333333333,0.023936170212766,0,0.490236382322713
"467",0.5,0.714285714285714,0.181818181818182,0.0333333333333333,"2017-03-02",0.528301886792453,0.00435712429796334,0.203592814371259,0.670212765957447,0.528,0.5,0.472854640980736,0.414634146341463,0.532,0,0,0.477903391572456
"468",0.833333333333333,0.142857142857143,0.181818181818182,0.966666666666667,"2013-03-30",0.486792452830189,0.00417724301960706,0.56686626746507,1,0.138666666666667,0.142857142857143,0.0542907180385289,0.414634146341463,0.532,0.00531914893617021,0,0.334018499486125
"469",0.333333333333333,0.714285714285714,0.181818181818182,0,"2017-03-01",0.523270440251572,0.00524653728539164,0.359281437125749,0.148936170212766,0.258666666666667,0.407142857142857,0.2784588441331,0.414634146341463,0.573333333333333,0.00797872340425532,1,0.393627954779034
"470",0.666666666666667,0.714285714285714,0.181818181818182,0.3,"2017-03-10",0.373584905660377,0.00330781684088502,0.461077844311379,0.553191489361702,0.274666666666667,0.357142857142857,0.260945709281961,0.414634146341463,0.426666666666667,0,1,0.435765673175745
"471",0.166666666666667,0.571428571428571,0.181818181818182,0,"2016-03-01",0.470440251572327,0.00356764535406632,0.550898203592816,0.925531914893617,0.274666666666667,0.240476190476191,0.155866900175131,0.439024390243902,0.546666666666667,0,0,0.487153134635149
"473",0.666666666666667,0.571428571428571,0.181818181818182,0.566666666666667,"2016-03-18",0.518238993710692,0.00436711770231647,0.353293413173654,0.98936170212766,0.28,0.30952380952381,0.2784588441331,0.439024390243902,0.546666666666667,0,0,0.468653648509764
"474",0.5,0.571428571428571,0.181818181818182,0.766666666666667,"2016-03-24",0.494339622641509,0.00447704515020087,0.622754491017966,0.957446808510638,0.253333333333333,0.211904761904762,0.176882661996497,0.439024390243902,0.588,0,0,0.459403905447071
"475",0.166666666666667,0.571428571428571,0.181818181818182,0.466666666666667,"2016-03-15",0.534591194968553,0.00523654388103852,0.431137724550899,0.297872340425532,0.413333333333333,0.430952380952381,0.367775831873905,0.439024390243902,0.573333333333333,0.151595744680851,1,0.431654676258993
"476",0.666666666666667,0.142857142857143,0.181818181818182,0.933333333333333,"2013-03-29",0.49559748427673,0.00409729578478204,0.546906187624751,1,0.189333333333333,0.166666666666667,0.10507880910683,0.439024390243902,0.546666666666667,0.00531914893617021,0,0.341212744090442
"477",0.833333333333333,0.571428571428571,0.181818181818182,0.6,"2016-03-19",0.430188679245283,0.00280814662322867,0.538922155688624,1,0.218666666666667,0.19047619047619,0.10507880910683,0.439024390243902,0.494666666666667,0,0,0.361767728674203
"478",0.833333333333333,1,0.181818181818182,0.0333333333333333,"2019-03-02",0.368553459119497,0.00391741450642576,0.554890219560878,0.574468085106383,0.381333333333333,0.5,0.38353765323993,0.231707317073171,0.468,0.0930851063829787,0,0.466598150051387
"479",0.166666666666667,0.285714285714286,0.181818181818182,0.566666666666667,"2014-03-18",0.275471698113208,0.00213858853156916,0.692614770459084,1,0.184,0.19047619047619,0.10507880910683,0.231707317073171,0.266666666666667,0,0,0.373072970195272
"480",0,0.857142857142857,0.181818181818182,0.6,"2018-03-19",0.310691823899371,0.00132912277896588,0.453093812375251,1,0.277333333333333,0.30952380952381,0.21015761821366,0.231707317073171,0.306666666666667,0,0,0.511819116135663
"481",0,0.142857142857143,0.181818181818182,0.566666666666667,"2013-03-18",0.330817610062893,0.00221853576639418,0.770459081836327,1,0.192,0.211904761904762,0.10507880910683,0.231707317073171,0.374666666666667,0,0,0.447070914696814
"482",0.833333333333333,0.714285714285714,0.181818181818182,0.1,"2017-03-04",0.215094339622641,0.000679551496012632,0.746506986027947,0.98936170212766,0.426666666666667,0.430952380952381,0.332749562171629,0.231707317073171,0.266666666666667,0,0,0.357656731757451
"483",0.666666666666667,0.428571428571429,0.181818181818182,0.166666666666667,"2015-03-06",0.212578616352201,0.0019287270401535,0.784431137724551,0.819148936170213,0.264,0.285714285714286,0.21015761821366,0.231707317073171,0.24,0.00265957446808511,0,0.771839671120247
"485",0.833333333333333,0.571428571428571,0.181818181818182,0.133333333333333,"2016-03-05",0.364779874213836,0.00292806747546619,0.56686626746507,0.904255319148936,0.506666666666667,0.597619047619048,0.490367775831874,0.25609756097561,0.426666666666667,0.0984042553191489,0,0.424460431654676
"486",0,0.285714285714286,0.181818181818182,0.533333333333333,"2014-03-17",0.285534591194969,0.00187876001838786,0.594810379241517,1,0.330666666666667,0.285714285714286,0.194395796847636,0.25609756097561,0.348,0,0,0.340184994861254
"487",0.333333333333333,0.857142857142857,0.181818181818182,0.433333333333333,"2018-03-14",0.364779874213836,0.00356764535406632,0.201596806387226,0.968085106382979,0.56,0.573809523809524,0.455341506129597,0.25609756097561,0.453333333333333,0.263297872340426,0,0.476875642343268
"488",0.833333333333333,0.428571428571429,0.181818181818182,0.9,"2015-03-28",0.39748427672956,0.0041172825934883,0.327345309381238,0.765957446808511,0.290666666666667,0.30952380952381,0.245183887915937,0.25609756097561,0.477333333333333,0.0638297872340425,0,0.278520041109969
"489",0.666666666666667,0.142857142857143,0.181818181818182,0.466666666666667,"2013-03-15",0.319496855345912,0.00203865448803789,0.40119760479042,1,0.445333333333333,0.407142857142857,0.401050788091068,0.25609756097561,0.36,0,0,0.430626927029805
"490",0.333333333333333,0.857142857142857,0.181818181818182,0.666666666666667,"2018-03-21",0.389937106918239,0.00393740131513201,0.327345309381238,0.851063829787234,0.512,0.5,0.401050788091068,0.25609756097561,0.386666666666667,0,0,0.297019527235355
"491",0.666666666666667,0.714285714285714,0.181818181818182,0.533333333333333,"2017-03-17",0.342138364779874,0.00200867427497851,0.590818363273455,1,0.242666666666667,0.240476190476191,0.140105078809107,0.25609756097561,0.333333333333333,0,0,0.583761562178828
"492",0.666666666666667,0.142857142857143,0.181818181818182,0.7,"2013-03-22",0.358490566037736,0.00342773769312254,0.295409181636726,0.659574468085106,0.314666666666667,0.285714285714286,0.21015761821366,0.25609756097561,0.426666666666667,0.0611702127659575,0,0.42754367934224
"493",1,0.428571428571429,0.181818181818182,0.233333333333333,"2015-03-08",0.352201257861635,0.00346771131053505,0.556886227544911,0.914893617021276,0.165333333333333,0.240476190476191,0.227670753064799,0.25609756097561,0.213333333333333,0,0,0.28365878725591
"494",0.666666666666667,0.571428571428571,0.181818181818182,0.1,"2016-03-04",0.353459119496855,0.00328783003217876,0.652694610778445,0.670212765957447,0.178666666666667,0.407142857142857,0.332749562171629,0.25609756097561,0.36,0,0,0.510791366906475
"495",0.833333333333333,0.142857142857143,0.181818181818182,0.5,"2013-03-16",0.393710691823899,0.00286810704934743,0.381237524950101,1,0.224,0.285714285714286,0.194395796847636,0.280487804878049,0.48,0,0,0.34224049331963
"496",0.666666666666667,0.428571428571429,0.181818181818182,0.4,"2015-03-13",0.318238993710692,0.00182879299662223,0.908183632734533,1,0.28,0.30952380952381,0.21015761821366,0.280487804878049,0.374666666666667,0,0,0.432682425488181
"497",0,1,0.181818181818182,0.566666666666667,"2019-03-18",0.361006289308176,0.00219854895768793,0.680638722554892,1,0.24,0.19047619047619,0.122591943957968,0.280487804878049,0.386666666666667,0,0,0.397738951695786
"500",0.166666666666667,1,0.181818181818182,0.133333333333333,"2019-03-05",0.281761006289308,0.00185877320968161,0.516966067864272,1,0.282666666666667,0.240476190476191,0.194395796847636,0.280487804878049,0.318666666666667,0.292553191489362,0,0.463514902363823
"501",0.5,0.428571428571429,0.181818181818182,0.133333333333333,"2015-03-05",0.338364779874214,0.00368756620630384,0.51497005988024,0.106382978723404,0.218666666666667,0.211904761904762,0.194395796847636,0.280487804878049,0.348,0.0824468085106383,1,0.659815005138746
"502",0.333333333333333,0.428571428571429,0.181818181818182,0.1,"2015-03-04",0.381132075471698,0.00404732876301641,0.403193612774453,0.265957446808511,0.346666666666667,0.30952380952381,0.245183887915937,0.280487804878049,0.333333333333333,0.0824468085106383,1,0.396711202466598
"503",1,0.428571428571429,0.181818181818182,0.7,"2015-03-22",0.368553459119497,0.00254831811004737,0.457085828343314,0.936170212765957,0.370666666666667,0.430952380952381,0.332749562171629,0.280487804878049,0.306666666666667,0.0345744680851064,0,0.250770811921891
"504",1,0.285714285714286,0.181818181818182,0.5,"2014-03-16",0.371069182389937,0.00234845002298483,0.548902195608783,1,0.237333333333333,0.240476190476191,0.176882661996497,0.280487804878049,0.468,0,0,0.23021582733813
